KEYS;en;de;es;pl;fr;it;rs;ru
MENU_WARNING;WARNING:\n\nThis game is about a person's life, relationships, family, addiction, and ultimately, loneliness.\n\nIt covers heavy topics that many can't handle.;WARNUNG:\n\nIn diesem Spiel geht es um das Leben, die Beziehungen, die Familie, die Sucht und letztendlich die Einsamkeit eines Menschen.\n\nEs behandelt schwere Themen, mit denen viele nicht umgehen können.;ADVERTENCIA:\n\nEste juego trata sobre la vida, las relaciones, la familia, la adicción y, en última instancia, la soledad de una persona.\n\nCubre temas pesados que muchos no pueden manejar.;OSTRZEŻENIE:\n\nTa gra opowiada o życiu człowieka, relacjach, rodzinie, uzależnieniu i w końcu o samotności.\n\nPorusza ciężkie tematy, z którymi wielu nie potrafi sobie poradzić.;AVERTISSEMENT:\n\nCe jeu traite de la vie d'une personne, de ses relations, de sa famille, de la dépendance et, finalement, de la solitude.\n\nIl couvre des sujets lourds que beaucoup ne peuvent pas gérer.;AVVERTIMENTO:\n\nQuesto gioco riguarda la vita di una persona, le relazioni, la famiglia, la dipendenza e, in ultima analisi, la solitudine.\n\nCopre argomenti pesanti che molti non riescono a gestire.;UPOZORENJE:\n\nOva igra se radi o nečijem životu, vezama, porodici, zavisnosti, i zaključno, o samoći.\n\nIgra sadrži teme koje mnogi ne mogu da podnesu.;ПРЕДУПРЕЖДЕНИЕ:\n\nЭта игра рассказывает о жизни человека, отношениях, семье, зависимости и, в конечном итоге, одиночестве.\n\nОна затрагивает тяжелые темы, с которыми не все могут справиться.
GRAPHICS_VHIGH;Very High;Sehr Hoch;Muy alto;Bardzo wysoka;Très élevé;Molto alto;Veoma Visok;Очень высокое;
AUDIO_MASTER;Master Volume;Hauptlautstärke;Volumen maestro;Głośność główna;Volume principal;Volume principale;Glavni zvuk;Основная громкость;
GRAPHICS_DISTANCE;View Distance;Sichtweite;Distancia de visión;Odległość widzenia;Distance de vue;Distanza di visualizzazione;Udaljenost Pregleda;Дальность обзора;
GRAPHICS_REFLECTIONS;Reflection Quality;Reflexionsqualität;Calidad de reflejos;Jakość odbić;Qualité des réflexions;Qualità dei riflessi;Kvalitet Refleksije;Качество отражений;
GRAPHICS_OFF;Off;Aus;Apagado;Wyłączone;Désactivé;Spento;Isključeno;Выключено;
GRAPHICS_FEW;Few;Wenig;Poco;Mało;Peu;Pochi;Malo;Мало;
GRAPHICS_DOZEN;Dozen;Dutzend;Docena;Tużin;Douzaine;Dozzina;Tucet;Дюжина;
GRAPHICS_MANY;Many;Viele;Muchos;Wiele;Beaucoup;Molti;Mnogo;Много;
GRAPHICS_FLAWLESS;Flawless;Makellos;Impecable;Nieskazitelny;Impeccable;Perfetto;Besprekorno;Безупречное;
GRAPHICS_NONE;None;Keiner;Ninguno;Żaden;Aucun;Nessuno;Nijedan;Никакое;
GRAPHICS_CUSTOM;Custom;Benutzerdefiniert;Personalizado;Niestandardowe;Personnalisé;Personalizzato;Prilagođeno;Пользовательское;
GRAPHICS_EXTREME;Extreme;Extrem;Extremo;Ekstremalny;Extrême;Estremo;Ekstremno;Экстремальное;
GRAPHICS_GIRAYCOUNT;GI Probe Ray Count;GI-Sondenstrahlanzahl;Recuento de rayos de sonda GI;Liczba promieni sondy GI;Nombre de rayons de sonde GI;Conteggio dei raggi della sonda GI;Broj GI Zraka;Количество лучей GI;
GRAPHICS_GILIGHTDELAY;GI Light Delay;GI-Lichtverzögerung;Retardo de luz GI;Opóźnienie światła GI;Délai de lumière GI;Ritardo luce GI;Kašnjenje GI Svetla;Задержка света GI;
